,Dialogue,age
4452,서도철 경사님. 서로 조심합시다.,10
4453,나랑 나가서 얘기합시다.,10
4454,"상무의 차가 병원을 빠져나가고, 이 뒤로 도철이 달려온다. 도철을 잡고 상황을 설명하는,",10
4455,그나마 신진이니까 기업 이미지 차원에서 병원 입원도 시켜주고,10
4456,그걸 변호사가 제대로 따져서 받아야지 왜 경찰이 중간에서 다리,10
4457,변호사가 따지고 자시고 할 게 뭐가 있어요? 투신자살 시돈데...,10
4458,"서울 시내 한복판에서 사람이 투신해서 저러고 있는데, 신문 기",10
4459,왜 남에 관할에서 자꾸 소설을 써? 우리도 다 조사해서 맞춰봤다,10
4460,우리가 돈이 없지 가오가 없냐? 수갑 차고 다니면서 가오 떨어질,10
4461,여1)의 브리핑을 받고 있다. 마치 조태오가 과외학습을 받는 분위기다.,10
4462,이곳이 인도 바이입니다.,10
4463,"했을 때, 정부가 추진하는 인도와의 경제협력 기조에도 큰영향 을미치게 됩니다.",10
4464,교수가 얘기하는 동안 울리는 조태오의 휴대폰. ‘아파트모델’이란 이름과 함께 다혜의 사진이,10
4465,"하는데, 다시 울리는 태오의 휴대폰. 이어지는 말을 신경 쓰지 않고인상쓰며 전화 받는,",10
4466,창밖에서 조태오의 사무실이 보인다. 자리를 비켜주는 교수들.,10
4467,중년 남자들이 활기차게 축구를 하고 있다. 이들 사이에서 맹활약을 펼치는 관할,10
4468,"경찰과 반장, 운전비서가 조기축구회 본부석에서 축구팀 새 유 폼을 박스로 나르고 있다.",10
4469,서장과 인사를 나눈다.,10
4470,었습니다.,10
4471,서장에게 ‘오늘 구장 죽인다! ’며 감사 인사를 하고 간다.,10
4472,별말씀을... 덕분에오랜만에 선배님도 만나고. 그나저나 조 실장,10
4473,아버님 회사 일 때문에 복잡하실 텐데... 회사에서 안 좋은,10
4474,제가좀 더잘해야 하는데 많이부족합니다.,10
4475,니다.,10
4476,지금 광수대에서 개인행동을 하는 친구가 하나 있다는데...,10
4477,맙시다.,10
4478,올려놓는다.,10
4479,"주연이 할머 와 손자를 상담하고 있는 가운데 이 옆으로 다가오는,",10
4480,상무와 커피를 마시며 앉아있다.,10
4481,아서요... 그게 과연 누구한테 도움이 되는지도 모르겠고...,10
4482,수있습니다.,10
4483,서로 도움이 되는 방향을 고려해주셨으면 합니다.,10
4484,생각보다 안 들어가더라구요... 봐 이거 얼마나 되려나?...,10
4485,거린다.,10
4486,그럼 굳이 왜 여기서 주시는 거예요? 이거 영수증 드려야 되나?,10
4487,이러다 후회하십니다.,10
4488,이양반아. 내가 그인간하고 결혼하고 내 인생이 후회야. 더,10
4489,백을 던진다.,10
4490,살진 않게 해준다고 그랬지? 근데 회사까지 사람들 찾아와서나 쪽팔,10
4491,오 팀장을 비롯한팀원들 모두 주연을 보고 어색하게 인사하며 눈을 피해 뭔가바쁜척 한다.,10
4492,신진물산인가 뭐시긴가 하는데서 나 찾아왔더라. 우리 도와준다,10
4493,"그건당신이 형사니까 알아서 찾아내시고, 당신이나 나나 서로 각자",10
4494,(자신이 할 말을 끝내고 나가려다 도철이 “야! ”하고 소리치자도,10
4495,졌을때 흔들리더라... 나도 사람이고 여자야. 알았어?!,10
4496,"즐거워한다. 이러는 사이 밖에서 소란스러운 소리가 들린다. 태오가 돌아보면, 서도철이 지배인들과 실랑이를 벌이며 안으로 들어서려고 하고 있다.",10
4497,하는데 도철이 지배인을 밀쳐버린다.,10
4498,"걷어차 버리는 도철. 다른 비서들과 함께 태오옆 테이블에서 식사를 하다가 도철을 막아서는,",10
4499,상무의 손을 꺾은뒤 테이블에 꽂아버리는 도철. 와장창-테이블,10
4500,상무. 도철이 태오 앞으로 다가선다. 실내에 있던 사람들 모,10
4501,외국에서 오신 손님들 앞에서 지금 너무무례한거아녜요? 이,10
4502,"조태오, 폭행사주 처벌 얼마안해. 그냥 제대로 사과하고, 피해",10
4503,상무를 경멸어린 눈으로 본다.,10
4504,"고했는데, 다들 데스크에서 포털에안 띄웠다네. 근데 이거 그냥",10
4505,그게 아니라니까... 작업할 수 있게 조태오 관련정보증권가 찌라,10
4506,... 투신 전에 폭행사건이 있었던 것같아. 조태오가 직접,10
4507,"근데 관할서에서는 빨리종결하려고 하고, 나도 담당이 아니니까 어떻게 방법이 없네... 여론몰이하면 밀어붙일 수도 있는데...",10
4508,상무의 차가 전 소장의 아지트 입구 앞에 선다.,10
4509,부른다.,10
4510,버려진 소파에 앉아양꼬치를 구우며 소주를 마시는 전 소장에게 말을,10
4511,상황이 생각보다 복잡하게 돌아가네. 우리가 경비는 책임질 테니,10
4512,좀 쐬고 들어옵시다.,10
4513,이양반들이 또 뼈에 사무치는 소리 늘어놓고 계시네... 나도 피,10
4514,"나도 듣는 귀가 있어요, 상무님아... 나 이래봬도 맘모스 파식구",10
4515,"다이고생하는 거 아뇨?... 여기 배고프고 성실한데, 겁",10
4516,들 많아. 배타고 넘어오기 전에 지네 살던 데서도 주민등록 같은,10
4517,확실하게 없애고 나가주는 게 서로 좋지 않아요? 어차피 그 형사,10
4518,상무와 비서가 달려와 태오의 차 문을 연다. 차에서 내려 입구로 들어가는 태오의 전화벨이 울린다.,10
4519,전화를 확인하는 태오. ‘아파트모델’이란 이름과 함께 보이는 다혜의 사진.,10
4520,만나고 왔는데... 어쩌고... ’눈치 없이 보고하는 최,10
4521,그렇게 말하지 말아요. 나도 전화하고 싶어 한 거 아니니까. 나...,10
4522,다혜가 차가운 표정으로 전화기를 들고 태오의 말을 듣고 있다.,10
4523,환자가 침대에 실려 엘리베이터를 타려는데 경호원둘이 막아서고 엘리베이터 문을 닫는다. 엘리베이터에 타지 못한 사람 중에 배 기사의 처도 보인다.,10
4524,명성일보에 한동안 끊었던 광고 다시 트고 기사 막았다.,10
4525,죄송합니다.,10
4526,조 회장이 말없이지팡이를 들자 깍지까지 끼고 엎드리는 최,10
4527,지켜보고 있다.,10
4528,원이! 구타당해서 투신을 했다는데! 니들이 지금 회사 돌아가는,10
4529,죄송합니다... 책임지고 회사에 누가 안 되도록 해결하겠습니다.,10
4530,통화기록하고 이메일까지 다 확인했는데 외부 기자와접촉한 흔,10
4531,없습니다.,10
4532,‘서 형사 미안해. 데스크가 꿈쩍도 안 해. 신진에서 움직이고 있 어. 서 형사도 적당한 선에서 빠져. 위험할 것같다. ’,10
4533,(문을 잠그고 중개소 여직원 휴대폰을뒤져보니 전 소장과 함께,10
4534,까? 나한테 잘못걸려서 3대가 감옥에서 오붓하게 살고 있는 집,10
4535,케이스를 꺼내가루를 터는데 비어있자 케이스를 집어던진다.,10
4536,상무가 절룩거리며 주차장으로 다가온다. 조태오의 차를 보고 다가가는 최,10
4537,상무가 노크를 하고 차문을 연다.,10
4538,케이스를 자기 주머 에 넣고 차에 오른다.,10
4539,아요. 진행합시다.,10
4540,... 조 실장... 태오야. 그거 너무 위험한 선택이다.,10
4541,이 집안에서 버텨내려면 알아서 강해지는 수밖에 없어요. 이런,10
4542,양복입은 두 남자가 복도를 걸어가 강력팀 문을 연다.,10
4543,오 팀장이 강력팀에 와있는 두 명의 양복쟁이에게 양해를 구하며 통화를 이어간다.,10
4544,"복도로 나와 빠른 걸음으로 주위 눈치를 살피며 통화하는,",10
4545,"하는데 뒤에서 누군가 오 팀장의 어깨를 잡는다. 돌아보는 오 팀장의 전화기를 뺏어 드는,",10
4546,"팀원들이 초조하게 서성이고 있는 가운데, 오팀장이 어디론가 전화를 한다.",10
4547,"카메라가 돌고 있는 가운데 도철이 감찰반 1,2에게 조사를 받고 있다.",10
4548,PC에서 인터뷰가 흐르고 있다. 궁지에 몰리는 도철과 이를 압박하는 감 찰반들의 대결 기류가 실내를 채운다.,10
4549,"여기 멍, 멍... 이게 많이 가신 거라고. 병원에서 진단도 못 받게",10
4550,패는데... 묵비권이니 변호사 선임이니 그런 거알았으면 이러질,10
4551,경찰병원에서 러시아 전문가가 머리 상처를 카메라에 보이고 있다.,10
4552,다.,10
4553,미란다 고지고 뭐고 의식을 잃고 깨어나 보니 경찰서에 잡혀와,10
4554,때 저하고 움직이던 놈 기억하시죠? 감찰계에서 이놈을 감찰한다,10
4555,"감정적으로 이러지들 마시고. 서 형사님, 부인께서 신진물산 최대",10
4556,해서 서 형사님이 담당도아닌데 파고든다는 첩보도 있고. 우리,10
4557,낮에도 조태오 실장 찾아가서 협박했지? 당신이 신진 찔러 대서 떡고물이라도 챙기려는바람에 지금 신진물산 관할서 식구,10
4558,"한번 벗게 해줘? 당신가족들, 광수대 식구들, 한번 탈탈",10
4559,우리 청장님 직속인 거 몰라서 이래요? 청장님하고 통화하셨단,10
4560,저기... 이거 진짜 제가연락한 거라고 하시면 안돼요... 지금 소장,10
4561,"중개소 여직원의 시선을 따라 화면 빠지면, 전 소장이 보이고, 그",10
4562,살수 둘이 칼을 들고 있는 모습이 보인다. 여직원에게 손가락으로 오케이 사인을 보내는 전 소장.,10
4563,고 돌아버리는 것도 알겠는데... 지금까지 대기업 회장 라인은경,10
4564,"쫄지 마, 씨바. 안 죽어. 판사는 판결로 죽이고, 형사는 조서로 죽",10
4565,야이 새끼야! 막말로 이게 니사건이야? 서대문서 내 동기 재작,10
4566,전 소장의 아지트 골목으로 들어서는 도철. 휴대폰을 확인하며 골목 안으로 들어간다.,10
4567,전 소장의 아지트 건물로 들어서는 도철. 계단에 달린 철문을 수갑으로 채운 뒤 안으로 들어간다.,10
4568,형사가 양 옆으로 선다.,10
4569,"소리와 함께 문이 열린다. 동시에 도철이 치고 들어가려는 순간, 도철보다 먼저 튀어나온",10
4570,으로 끌고 들어가려한다.,10
4571,살수 둘이 당황해 서있다.,10
4572,도철이 벽에 걸린 거울을 집어던지며 안으로 치고 들어간다. 난감해하며 따라 들어가는 오 팀장.,10
4573,칼잡이 1을 쓰러뜨리고 수갑을 채운다. 칼잡이 2와위험한 대결을 벌이는 오 팀장.,10
4574,! 엉뚱하게 밀리자 창을 부수며 밖으로 나가는 전 소장.,10
4575,사이로 기어올라 옥상으로 향한다.,10
4576,"전 소장이 욕을내뱉고 달리며 어디론가 전화를 거는데, 전화를 받지 않자음성",10
4577,사서함에 메시지를 남긴다.,10
4578,도철이 바짝붙은건물벽을 따라 옥상으로 올라간다.,10
4579,착지! 도철이 욕을내뱉으며 뒤따라 뛰어내리는데-퍽! 전 소장이 구석에 놓여있던 빨래판으로,10
4580,전 소장이 떨어진 도철을 보고 다시 달린다.,10
4581,"속 달리는데, 퍼억!-연이어 등장한 미스 봉의 시원한 킥이 작렬 ! 전소장이 바닥을 구른다. 뒤에서 나타난 도철이 전 소장을 덮친다.",10
4582,"알았어, 알았어... 다 줄게요!!! 죽이지만 말아요!!!",10
4583,예? 형사요? 그럼 경찰이라고 말씀을 하셨어야죠! 전 저한테 돈,10
4584,전 소장의 핸드폰이 울린다. 전 소장을 꼼짝못하게 누르고 전소장의 주머 에서 핸드폰을,10
4585,앉는 전 소장. 피곤에 절은 도철이 전 소장을 노려보고 있다. 전 소장과 조선족,10
4586,수들은 바짝긴장해 취조를 받는 중이다.,10
4587,"몇 번을 말해요... 전 이 사람들한테 감금당해 있었고, 최",10
4588,살수들을 쥐어박는다. 우당탕탕 하는 사이 문이 쾅! 열리고 총경이 들어온다.,10
4589,"미스 봉이 의자를 들고 전 소장을 찍으려다 총경의 기세에 눌려 슬며시 내려놓는다. 전 소장을 알아보고 씩씩거리며 다가와 전 소장 앞에 서서 따귀를 짝-날리는,",10
4590,뭐하고 있었어?! 쪽팔리게 경찰이 이런 것들한테 당해도 돼?!,10
4591,뒤에 빽줄이 있습니다.,10
4592,"임질 테니까, 막내 수술대내려오기 전까지 사주한 새끼 내앞에",10
4593,뒤집혔다.,10
4594,화를 참지 못하겠는지 골프채를 들고 씩씩대며 때리지도 못하고 부르르 떤다.,10
4595,-눈치 없이 짓는다.,10
4596,"상무가 놀라서 움찔하고, 태오는 눈이 뒤집혀 사냥개를 패 죽인다.",10
4597,"아, 네... 제가 진작 찾아뵀어야 하는데 경황이 없어서 죄송해요...",10
4598,"아이고, 뭐가 죄송하세요. 이런 거사오지 마시지. 배기사님은",10
4599,병원에만 계시면 병나요. 이렇게 바람이라도 쐬러 나오셔야지. 바,10
4600,"사람인데... 마지막이라고 생각하고 썼다고 해도, 이 사람이 원래",10
4601,문자들을 본다.,10
4602,전에 메시지들이 확연한 차이가 난다. 계약해지 문자도 보인다.,10
4603,마지막 메시지와는 달리 얼마 안 되는 이전 메시지들은 단문 위주고 그나,10
4604,태오가 고개를 숙이고 앉아있다. 무거운 얼굴로 태오와 마주앉아 있는 조 회장. 시계를 본다.,10
4605,상무. 특실 앞을 지키는 경호원들과 인사하고 안으로 들어간다.,10
4606,응하고 있습니다.,10
4607,의외로 미소까지 지으며 차분하게 나오는 조 회장의 태도에 더욱,10
4608,"현장에 있었던 친구들도 끝까지 말을 맞추지 못하면, 자기들이",10
4609,가능한 상황입니다.,10
4610,보면 네 아버지 생각나. 우직하게 일하는 게 부자가 똑같아.,10
4611,가 너나네부친한테 면목이 없다.,10
4612,대웅아... 우리 식구지? 이번에 대웅이가 우리 식구 노릇,10
4613,상무의 표정이 어둡다.,10
4614,달러지폐가 다발로 들어있다.,10
4615,"달라로 받아서 일처리 끝나면 외국으로 튀려고 했네, 이거. 여권",10
4616,기록도 좀 필요하다.,10
4617,상무의 차가 들어선다. 홀로 차에서 내려 광역수사대로 저벅저벅,10
4618,"대웅이 니가 안아줘라. 나 담당하는 변호사들 너한테 한명도빠 짐없이 붙일 거야. 좀 피곤하기야 하겠지만, 결국집행유예로 정",10
4619,"이번 일 끝내면 신진 모터스 핸들, 대웅이 니가 잡아. 니 아버지",10
4620,상무가 오 팀장의 조사를 받고 있다.,10
4621,상태에있습니다.,10
4622,광수대 총경이 모 터로 조사실 상황을 지켜보며 메신저를 보낸다. “살살해 ”,10
4623,다.,10
4624,그래서 내가 자수하러 왔잖아요. 더크게 벌리지 않으려고.,10
4625,오 팀장이 잡은 손을 기분 나쁘게 쳐다보는 총경. 오 팀장이 놀라서 얼른 손을 놓자 총경이 문을 쾅! 닫고 나간다.,10
4626,우리가 왜 옷을 벗어? 쟤네들 쫄아서 저런 식으로 나오는데? 여 기서 손 털면 우리 진짜 쟤들한테 당하는 거 밖에 안 돼!,10
4627,시간이 보인다.,10
4628,사건이 첨부터잘못됐다니까. 하루만 시간 벌어줘. 아니면 내 집,10
4629,잘해. 당신 정말 자수 할 거야? 배 기사 폭행사주에 경찰,10
4630,이런 얘기할거면 정식으로 합시다.,10
4631,여기 내 구역이야. 까불지 말고 앉아있으라고! 당신이 뭘로 자수,10
4632,태워서보냈어. 근데 배 기사는 너무 분하고 억울했지. 그래서 다,10
4633,흥분한 배 기사가 방문을 열고 들어온다.,10
4634,"떠나지 않은 전 소장과 수행원들이 함께 있는 가운데, 배기사를 보는 최",10
4635,배 기사가 받은 돈을 뿌려버린다.,10
4636,시끄러운 상황에열 받은조태오가 사람들을 헤치며 배 기사를 폭행하기 시작한다.,10
4637,조태오는 사람들을 뿌리치며 배 기사를 잡아 거칠게 폭행하다 기술을 걸어 넘겨버린다.,10
4638,모서리에 머리를 부딪치고 바닥에 떨어지며 이중 충격을 받는 배 기사.,10
4639,의식을 잃은 배 기사를 보고 당황하는 사람들. 조태오도 어이가 없어 굳은 표정으로 웃는다.,10
4640,수행원을 노려본다.,10
4641,상무가 의식을 잃은 배 기사를 끌고 온다. 배 기사의 주머 에서 휴대폰을 꺼내 문자를 전송하고 손수건으로 지문을 닦아내는 최,10
4642,사를 아래로 떨어뜨린다.,10
4643,배 기사는 투신을 한 게 아니라 당신들이 투신으로 위장한 거야.,10
4644,에스프레소를 마시며 어지럽혀진 사무실을 청소용역들이 정리하는 모습을 보고 있는 태오.,10
4645,운동한사람들이 겁이 많아요. 저 친구 전화로 119에 1차 신고 기록이 돼있더라고. 바로 끊겨서 119가콜백까지 했는데 접수는,10
4646,선수도 있지. 지금 구치소에 같이 있는 전 소장도 먼지가,10
4647,... 생각보다 많이 순진하시네... 이 사람아. 장사꾼들은,10
4648,조 실장 내일 새벽이면 싱가폴로 떠. 출국금지 신청도 못할 텐데,10
4649,조태오가 헤어 커팅을 받고 있는 뒤로 태오의 경호책임자가 전화를 받는다.,10
4650,어떠신지 해서... 조 실장 나가면 좀 한가해지시겠네. 편할때연,10
4651,형사가 들어오는 것이 보인다. 주위를 두리번거리며 잽싸게 화장실로 들어가려는,10
4652,뺑끼 쓰지마새꺄.조태오 경호팀에 있었던 애가 다 불었어. 그,10
4653,고. 좀 알아보고 덤볐어야지. 조태오는 정식으로 결혼하기 전까지,10
4654,"형님, 진짜 전 몰랐어요. 최근에다혜가 말해서 그런가보다 하",10
4655,"맞아요, 맞는데 진짜 왜 이러시는 건데요... 연애하는 게 무슨",10
4656,여자 애들 조태오가 하는 파티에 자주 갔었지? 파티에서 애들 주,10
4657,... 형님... 저는 진짜 그 동안에 애들 소개만 시켜준 겁니다. 주사,10
4658,다 좋아. 그렇다 쳐. 근데 지금 이정도 증언 가지고는 체포영장 못 받아. 그렇다고 동네 양아치들처럼무턱대고 잡아왔다가 뒷감,10
4659,어떡하려고 그래? 당장 내일 새벽에조태오 싱가폴인가 어디,10
4660,현행범으로 체포할수있습니다.,10
4661,받았습니다.,10
4662,김종원이라고 조태오랑 친한 의사 하나가 자기 병원에서 마약성,10
4663,왔습니다.,10
4664,-펜트하우스 파티장에서 조태오와 만나 앰플을 담은 가방을건네는 김,10
4665,파티에 모인 사람들이 모두 취해있다.,10
4666,인맥관리를합니다.,10
4667,"도철이 말을 끝내고 지원요청을하듯쿡찌르자 정신 차리고 말을 잇는,",10
4668,주부 도박단처리하라 그랬다.,10
4669,"버님 상당했을 때 장지까지 따라가고, 장인 장모 상도 나하고 우",10
4670,나 있었잖아요! 나 지금도 비 오면 쑤셔서 잠을 못 자.,10
4671,니들 주부 도박단처리하라 그랬다.,10
4672,"오 팀장의 차가 지구대 주차장으로 들어선다. 차에서 내리는,",10
4673,도심에어둠이 깔리며 저녁에서 밤으로 바뀐다.,10
4674,파킹맨으로 위장해 건물을 살피고 있다. 미술관으로 사용되는 펜트하우스건물은오픈하지 않았는데도 경비가 삼엄하다.,10
4675,형사가 펜트하우스건물로 들어가는 차들을 확인하며 사진을 찍는다.,10
4676,형사의 카메라에 찍힌다.,10
4677,"팀원들과 파출소 순경들은 저녁을 시켜먹고 있다. 눈치 살피며 어렵게 말을 꺼내는,",10
4678,배를 까뒤집어 상처를 보인다.,10
4679,순경 둘의 표정이 급 침울해진다. 눈가에 눈물이 고인 채,10
4680,... 여보... 나야... 목소리 듣고 싶어 전화했어... 애는 안 보채?...,10
4681,경비원들의 안내를 받으며 주차장 쪽으로 차를 몰고 이동하는 김,10
4682,"원장의 차가 주차장으로 들어가는 것을 확인하고 무전 하는,",10
4683,확인했습니다. 주차장 진입합니다.,10
4684,빠른 속도로 펜트하우스를 향해 가는 차량 한대. 경비원들이 막아서는 것을 뚫고 주차장 쪽으로 빠르게 진입한다.,10
4685,형사. 다혜의 모습이 찍힌다.,10
4686,원장이 경호책임자와 함께 펜트하우스에 도착한다.,10
4687,원장. 사람들과 인사를 한다.,10
4688,원장이 가방을 들어 보인다. 조태오가 씨익웃으며 구석으로 안내한다.,10
4689,들어있다.,10
4690,"다른 경호원이 경호책임자에게 다가와 뭔가 보고하고, 경호책임자가 서둘러조태오에게 뭔",10
4691,다혜가 경호원과 함께 펜트하우스를 들어오고 있다.,10
4692,원장을 따라간다.,10
4693,열리며 다혜가 밀려들어온다. 문을 닫으며 인까지 걸고 서는 태오.,10
4694,막내 앞에서 주사기를 꺼내든다. 수 은 표정으로 팔을 내미는 앳된,10
4695,수 없다.,10
4696,으아아악!!! 저기... 여기 건물에서 사람이 죽어요!!! 성폭행에...,10
4697,"예? 폭력사건이요?... 예, 출동합니다.",10
4698,집에서 키우는 강아지가 거울 보면 그렇게 놀란단다. 자기가 사,10
4699,앞으로 순찰차와 오 팀장의 차가 도착한다. 경호원들이 밖으로 나와 경찰들을 맞이한다.,10
4700,형사가 길을 건너 펜트하우스건물을 향해 달려간다.,10
4701,다혜를 폭행한 조태오가 계단을 빠르게 내려간다. 다혜가저항을 했는지 얼굴에 상처가 나있다.,10
4702,"원장을 찾아 뭐라고 얘기하는데, 경호책임자가 태오에게 다가온다.",10
4703,쪽으로 향한다.,10
4704,원장이 문을 열고 들어선다.,10
4705,원장. 일단 심폐소생술을 실시한다.,10
4706,"경호책임자와 함께 건물입구에서 경찰들이 도착한 것을 확인하는,",10
4707,112 신고고 나발이고 여긴 그런 일 없다 그러고 영장 없으면 무,10
4708,"서도철이 밀치고 들어가려는데, 입구 경호원이 도철을 잡아 던진다.",10
4709,형사가 달려들어 입구 경호원을 밀쳐낸다. 동시에 “막아! ”,10
4710,"은 뭔가 꺼내려는데 경호원들에 붙잡혀 들리고, 도철은 이 와중에 빠져나가 안으로 들어가고, 윤",10
4711,소리치며 드러눕는다.,10
4712,"형사가 위기에 빠진다. 순간, 이들 뒤에서 나타나 몸을 날리며 왕",10
4713,소리에 깜짝놀라 싸우던 사람들 모두 몸을 움츠린다.,10
4714,와 형사들을 막는다. 경호원들을 상대로 싸우는 형사들. 오 팀장이 다시 권총을 꺼내려는데 입구 경호원이 오 팀장을 잡고 밀어붙이자 오 팀장이 또 권총을 빼들지 못한다.,10
4715,하고 주차장을 향해 가는 경호원들을 쫓는 도철. 이 뒤로 탕!-다시 울리는 총소리.,10
4716,결투! 화가 난도철이 경호원들의 급소를 차고 찌르고 꺾어대며 쓰러뜨,10
4717,뒤에서 쿵!-도철을 덮치는 경호책임자! 도철이 바닥을 구른다. 도철에게 고급 레스토,10
4718,승강기 문이 열리며 조태오가 주차장으로 나타난다. 태오를 보고 눈이 돌아가는 도철. 태오가 자신의 차를 향해가며 경호책임자에게 잡혀있는 도철을 보고 씨익웃는다.,10
4719,뒤로 경찰들이 들어선다. 약과 술과음악에 취한 사람들은 쓰러진 경호원과경찰들에게 아무도 관심을 두지 않는다.,10
4720,"오 팀장이 허공에탕! 위협사격을 가하는데, 사람들은 효과음인 줄",10
4721,어 던진다. 찌잉-귀를 찢는 소음. 사람들 놀라서 돌아본다. 눈,10
4722,미스 봉이 여기저기를 뒤지다가 계단 위로 올라간다. 방문을 열고 들이닥치는 미스 봉. 바닥에 쓰러진 다혜에게 인공호흡을 하는 김 원장이 보인다.,10
4723,원장의 모습이 마치 성폭행하는 모습으로 보인다. 미스 봉을,10
4724,"가까스로 경비책임자의 급소를 쳐내 밀쳐내는 도철. 마무리 공격을 힘겹게 펼쳐 경비책임자를 쓰 러뜨리고 조태오 쪽을 보는 순간, 바앙-! 굉음을 울리며 빠른 속도로 주차장을 빠져나가는 태오 의 차. 도철이 태오의 차를 쫓는다.",10
4725,"주차장 입구를 순찰차 두 대가 막아서는데, 바아앙-! 빠른 속도로 안에서 달려 나오는 태오의 차. 순찰차 안에 있던 경찰들이 달려오는 태오의 차를 보다가 멈출기색이 없자 당황한다.",10
4726,"두 대가 다가오는 가운데, 속도를 멈추지 않고 달리는 태오의 차. 앞서오던 순찰",10
4727,"오의 차를 피하며 쓰러지고, 순찰차 역시 태오의 차를 피하려다 태오의 차와 부딪치며 길가로 쳐 박힌다. 뒤에 오던 오토바이도 바닥을 뒹굴고-태오의 차는 이들을 스치며 계속 달린다.",10
4728,둘을 치고 나간다. 앞에서 차량을 안내하던 마지막 경찰관이 이를 피 하지 못하고 태오의 차에 치이며 매달린다. 경찰관을매달고 그대로 달리는 태오. 얼굴,10
4729,기괴해 보인다. 경찰관이 삼단봉을 꺼내 태오에게 휘두르자 이를 빼앗아버리는 태오.,10
4730,택시 기사들 몇몇이 차에 올라 태오의 차를 쫓는다.,10
4731,하던 차량이 태오의 차 때문에 엉켜버린다. 아슬아슬하게 엉킨,10
4732,핸들을 팍-꺾으며 택시를 위협하는 태오. 본능적으로 피하는 택시. 이때,10
4733,태오의 차를 포위하며 달린다. 피했던 택시가 앞으로 치고 달려 태오의 차를 가로막는다. 다른,10
4734,오토바이를 몰고 달려오던 도철이 후진하는 태오의 차를 향해 돌진한다. 오토바이를 쓰러뜨,10
4735,오토바이가 미끄러지며 후진하던 태오의 차 밑으로 깔린다. 태오,10
4736,오토바이를 타넘으며 끼이익-멈춘다. 바닥에서 바퀴가 떠버려 오도가도 못,10
4737,주위 상가 술집에서 늦게까지 술을 마시던 사람들이 웅성거리며 태오의 차 주위를 둘러싼다.,10
4738,"신분증을 꺼내 보이며 태오의 차를 향해 간다. 태오를 향 해가는 동안 주위 시민들과 거리 CCTV 카메라를 확인하는 도철. 태오가 삼단봉을 들고 차 밖으로 나온다. 구경하던 사람들 모두 핸드폰을 꺼내이 광경을 찍는다. 태오를 쫓던 택시기사가 태오를 잡으려하는데, 광분한 태오가 택시기사를 향해 삼단봉을 겨누고 휘두른다.",10
4739,서 불리하게 작용할수있습니다.,10
4740,"CCTV 카메라와 시민들의 카메라에 태오가 도철을 폭행하는 모습이 그대로 담긴다. 참다못해 달려들어 삼단봉을 쳐내어 막아내며 주먹을 치켜세우는,",10
4741,당했던 택시기사가 바닥에 떨어진 삼단봉을 얼른 발로 차 자동차 밑으로 숨긴다. 주위 시민들과 카메라를 보고 한숨을내쉬며 주먹을 거두는 도철. 퍽!조태오의 주먹이 도철을 때린다. 이어지는 태오의 공격,10
4742,바닥을 구른다. 쓰러진 도철을 보고 비웃으며 돌아서는 태오. 이위로,10
4743,"태오가 돌아보면, 도철이 바닥에 떨어졌던수갑을 들고 있는 힘을 다해 일어나고 있다.",10
4744,"태오가 도철을 비웃으며 빠져나가려는데, 구경하던 시민들이 태오를 둘러싼다.",10
4745,"운동복과 택시 기사 등이 카메라를 가려주고, 시민들도 카메라를 치운다.",10
4746,정당방위다.,10
4747,"태오가 휘두르는 주먹을 머리로 들이받는 도철! 빠각! 태오의 주먹이 부러진다. 머리가 아프지만,이 틈을 이용해 태오의 하 를 공격하는 도철! 휘청하는 태오를 잡아채온힘 을 다해 함께 태오를 집어 넘겨 함께 바닥을구른 뒤 태오를 짓누르는 도철. 태오가 도철과 뒤엉",10
4748,"켜 구르며 도철을 마구 폭행한다. 태오에게 너무 맞아 거의 정신을 잃을 지경인 도철. 태오가 몸을 일으키는데, 도철이 자신의 손목과 태오의 손목에수갑을 채웠다! 이 앞으로 사이렌이 울리며 순찰차가 다가온다. 사람들을 뚫고 들어오는 오 팀장과 왕, 윤",10
4749,미스 봉이 태오를 포위한다. 이들을 비웃는 태오. 도철이 힘겹게 자리에서 일어난다.,10
4750,퍼억! 태오가 미스 봉의 점프킥에 맞아 나가떨어지자 동시에 도철도 바닥을 뒹군다.,10
4751,찬 손으로 가운데 손가락을 들어 보인다.,10
4752,조태오의 모습이 보인다. 이어서 펜트하우스 마약파티에 관련된,10
4753,자막들이 이어지고-도로 CCTV 카메라와 시민들의 휴대폰,10
4754,화면도 흐른다. 계속해서 재판을 받으러 재판정에 들어가는 최대웅,10
4755,"에 수사에 참여했던경찰들이 뇌물을 받고 사건을 무마하려 했다는 의혹, 신진그룹의 추가 비자 금이 확인됐다는 보도도 이어진다. 카메라 천천히 빠지면, 배 기사 처가 아들과 함께 텔레비전을 보고 있다.",10
4756,눈을 감고 힘겹게호흡을 하는 배 기사. 호흡이 안정되어 있다. 눈꺼풀이 떨리며 천천히 눈을 뜨,10
4757,다. 다시 힘을 내어 자신의 발을 보는 배 기사. 배 기사의 발가락이 까닥하고 움직인다. 이 위로,10
4758,영화 속 등장인물들의 활약상이 화면 위로 펼쳐지며 크레디트가 떠오른다.,10
4759,...헉헉...... 헉헉.....,10
4760,"형님, ..형님.. 형님 좀 일어나 보세요.",10
4761,"형님, 저기 좀 나가보셔야 할 것 같은데요..",10
